date,open,high,low,close,volume,dividend,split
2022-03-07,98.1402836947577,98.32843320871469,96.33402252197266,96.33402252197266,10114100,0.0,0.0
2022-03-08,96.19289349970803,97.62284826945277,95.60961860316532,95.79777526855469,9401700,0.0,0.0
2022-03-09,97.52877402136632,98.3566489984031,97.16187749379517,97.33121490478516,9432400,0.0,0.0
2022-03-10,96.24934580966648,97.80160434979442,96.02356496776679,97.56641387939453,8782900,0.0,0.0
2022-03-11,98.15909050410276,98.72355337055023,96.71032353405519,96.7479476928711,5966300,0.0,0.0
2022-03-14,97.3594441736834,97.48174781067014,95.63785540189475,96.06119537353516,8515900,0.0,0.0
2022-03-15,97.04899636880177,97.42529536869908,95.8730440505143,96.72913360595703,6331600,0.0,0.0
2022-03-16,97.48174720090984,98.38487773155205,95.82600430601072,97.94271850585938,8138300,0.0,0.0
2022-03-17,97.61345294389318,99.37267303466797,97.50996856473661,99.37267303466797,7172800,0.0,0.0
2022-03-18,99.37267248451676,99.86187267008371,98.92111081200935,99.56082916259766,7229100,0.0,0.0
2022-03-21,99.57964017646395,100.06884035679786,98.54480357914063,99.03399658203125,6595600,0.0,0.0
2022-03-22,99.51379249657474,99.79602393716358,99.06223080456503,99.30682373046875,4695000,0.0,0.0
2022-03-23,98.98695678611313,99.33503405517996,98.02737574003464,98.23434448242188,4720800,0.0,0.0
2022-03-24,98.26550436795122,98.88899595452007,97.90652895004496,98.86065673828125,3886600,0.433,0.0
2022-03-25,99.29522542608655,100.06041322656331,98.87956429628194,100.01318359375,5140500,0.0,0.0
2022-03-28,100.24935486281782,101.15624598981017,99.97539704206024,101.14679718017578,5069500,0.0,0.0
2022-03-29,102.21428662902704,104.23589954186384,102.0914809275795,104.028076171875,11486900,0.0,0.0
2022-03-30,103.66908384908238,103.7729991281053,102.85665923526496,103.3195571899414,6047100,0.0,0.0
2022-03-31,103.78245813552425,104.00917912688504,101.94977816975435,102.23318481445312,11802300,0.0,0.0
2022-04-01,102.46935691136538,104.01863026714213,102.11037419239456,103.94305419921875,8195800,0.0,0.0
2022-04-04,104.01861177830266,104.25478154308722,102.68661084539964,103.5651626586914,6140300,0.0,0.0
2022-04-05,103.2439723848313,104.62320290817699,102.85665052177067,103.2250747680664,8433700,0.0,0.0
2022-04-06,102.66773533333459,104.58543294848558,102.27097180068203,104.43428802490234,9412400,0.0,0.0
2022-04-07,103.88636203632451,104.02806534313982,102.83776765615264,103.65019226074219,8487900,0.0,0.0
2022-04-08,103.67853615148887,104.17921494510688,102.97947560232392,103.77300262451172,7789900,0.0,0.0
2022-04-11,103.56517785497917,104.02807585115576,102.36543844505869,102.62049865722656,7436300,0.0,0.0
2022-04-12,102.63940219296046,103.31957240771713,101.98757120259685,102.39378356933594,9739400,0.0,0.0
2022-04-13,102.39377322582327,103.12118021264173,102.09147618394974,102.99836730957031,7387700,0.0,0.0
2022-04-14,103.16839426983103,103.78243707049067,102.43154579197102,102.49767303466797,5112400,0.0,0.0
2022-04-18,102.28985091801275,102.82831771210391,101.61912962764163,102.12925720214844,6909300,0.0,0.0
2022-04-19,102.74329851791016,104.52874139833679,102.70551048991925,104.27367401123047,10807200,0.0,0.0
2022-04-20,104.50041004830894,106.37087072706828,104.49096123876735,106.16304016113281,9078600,0.0,0.0
2022-04-21,106.46534183890431,106.87155417893122,105.24671202615377,105.32228088378906,7741400,0.0,0.0
2022-04-22,105.0483195694379,105.15223485348618,103.38568943932547,103.4990463256836,8384400,0.0,0.0
2022-04-25,103.262885399506,103.60297050243136,101.49633983371491,103.14952850341797,8750500,0.0,0.0
2022-04-26,102.79998859258028,103.51794679101744,101.38296981550519,101.4679946899414,12086000,0.0,0.0
2022-04-27,101.54355819182068,102.41266847349482,100.7689215894999,100.86338806152344,7418700,0.0,0.0
2022-04-28,101.41130792563587,103.04560606849677,100.3249254336606,102.7433090209961,10374600,0.0,0.0
2022-04-29,102.22373591917062,102.22373591917062,97.72706088483423,98.01046752929688,17174200,0.0,0.0
2022-05-02,98.31275233973497,98.58671013996695,93.79718745502959,95.59207916259766,20384100,0.0,0.0
2022-05-03,96.20611881358225,97.59479828314795,95.53539749843529,97.02799224853516,10678900,0.0,0.0
2022-05-04,96.95241339752508,98.30330479824926,95.32757140036628,98.09547424316406,11560800,0.0,0.0
2022-05-05,97.53811500537408,98.21828509611453,94.82688345126407,95.53539276123047,11247800,0.0,0.0
2022-05-06,94.89301609127945,95.11029546324194,93.4098701397567,94.30731964111328,13089000,0.0,0.0
2022-05-09,93.57990615368765,93.57990615368765,89.96179080143835,90.31131744384766,13663300,0.0,0.0
2022-05-10,91.33156953308483,91.98340037458638,87.91182882646719,88.56365966796875,16636100,0.0,0.0
2022-05-11,88.79038687553957,90.39634567508473,88.22358085518874,88.3747329711914,14684100,0.0,0.0
2022-05-12,88.21413333554985,89.1588124523863,87.75124258635229,89.0076675415039,11695300,0.0,0.0
2022-05-13,89.92400792388854,91.49217151849878,89.30051624388935,91.41659545898438,9053100,0.0,0.0
2022-05-16,91.32212402295221,91.62442103724379,90.66085155647981,90.81199645996094,6916400,0.0,0.0
2022-05-17,91.71889203252984,91.91728098959867,90.56638956366382,91.82280731201172,6838500,0.0,0.0
2022-05-18,91.53940519930848,91.7472357521378,88.90374967514741,89.16825866699219,7983200,0.0,0.0
2022-05-19,88.51643762707701,89.99958367390349,88.51643762707701,88.95099639892578,8900600,0.0,0.0
2022-05-20,89.78230140561932,89.92400471031239,88.26136749706126,89.63114929199219,11305000,0.0,0.0
2022-05-23,90.46248072760123,91.019837986949,89.1871652699665,90.72698974609375,7684400,0.0,0.0
2022-05-24,90.36800609014855,91.7283390920299,89.03600510074129,91.59608459472656,8120500,0.0,0.0
2022-05-25,91.24655241073626,92.5218749839801,90.95370419094263,92.24791717529297,5831100,0.0,0.0
2022-05-26,92.64469265589051,93.268184412984,92.19124345006517,92.33294677734375,5817900,0.0,0.0
2022-05-27,92.8808523550761,94.86467709903604,92.8147251038551,94.80799865722656,5921700,0.0,0.0
2022-05-31,93.97668936362182,94.29787682997194,93.18315509307571,93.6554946899414,6680400,0.0,0.0
2022-06-01,93.96723385164204,94.00502188157579,91.70945131624147,92.82417297363281,8342600,0.0,0.0
2022-06-02,92.35182915777096,94.22228970571561,91.3693620467242,94.16561126708984,6916000,0.0,0.0
2022-06-03,93.29651686558361,93.92000137009447,92.69192277325122,92.90919494628906,6051800,0.0,0.0
2022-06-06,93.6082684923878,93.80665748808268,92.41797776220506,92.58802032470703,7749900,0.0,0.0
2022-06-07,92.32349464703593,93.87276784534292,91.76613021191523,93.82553100585938,6406600,0.0,0.0
2022-06-08,93.27761297537458,93.4759947228975,91.45438201119205,91.67166137695312,5968800,0.0,0.0
2022-06-09,91.2876963099691,91.92288780226716,89.59068666807931,89.63809204101562,8054300,0.345,0.0
2022-06-10,88.6426429436806,88.67108327610796,87.59978976742273,87.66615295410156,8669300,0.0,0.0
2022-06-13,85.79850106834084,85.79850106834084,82.98279219643508,83.34305572509766,11994400,0.0,0.0
2022-06-14,83.65590369285688,83.78863007251488,82.10110275996718,82.68889617919922,10648500,0.0,0.0
2022-06-15,83.41889269971273,85.74161884970206,83.2387681716812,84.55655670166016,10030500,0.0,0.0
2022-06-16,82.81214370756257,83.35253177242367,82.07266606438903,82.43292236328125,11127100,0.0,0.0
2022-06-17,82.66044884562815,84.12044613127699,82.3001853601681,83.10603332519531,12095000,0.0,0.0
2022-06-20,82.66044884562815,84.12044613127699,82.3001853601681,83.10603332519531,12095000,0.0,0.0
2022-06-21,83.99720739296535,85.19175211729109,83.90240386345758,84.40486907958984,5267800,0.0,0.0
2022-06-22,83.6748649647939,86.6612228385449,83.52317354742674,85.61836242675781,7123000,0.0,0.0
2022-06-23,85.97862123096492,87.52393948751346,85.82692982188202,87.2964096069336,5966300,0.0,0.0
2022-06-24,87.9031691100012,89.42952970162875,87.63771635198688,89.15459442138672,5548800,0.0,0.0
2022-06-27,89.00290351641804,89.95095321944653,88.50043833110017,88.95550537109375,6886500,0.0,0.0
2022-06-28,89.48641672536928,90.06472766057028,87.76096644266755,87.9031753540039,5507200,0.0,0.0
2022-06-29,87.34380585459884,87.55237792104548,86.36731593718443,87.37225341796875,5278200,0.0,0.0
2022-06-30,86.80342800972124,88.2918657458379,86.15875392594202,87.20161437988281,7746000,0.0,0.0
2022-07-01,87.02148216569036,89.0787482630318,86.9551189765195,88.84173583984375,7157500,0.0,0.0
2022-07-05,88.0264004117194,88.55731308507002,86.49056474996306,88.47198486328125,6353900,0.0,0.0
2022-07-06,88.80380760262503,89.62861338923217,88.19705641467658,88.46250915527344,9022000,0.0,0.0
2022-07-07,88.87018228824864,89.40109507119121,88.34875926118436,88.61421203613281,4296500,0.0,0.0
2022-07-08,88.25394669730794,88.81329980428396,87.75148149312074,88.17810821533203,4098400,0.0,0.0
2022-07-11,87.91265039664795,88.35822767245517,87.3532973217977,88.00745391845703,4060800,0.0,0.0
2022-07-12,87.53342642787621,88.49095137213487,86.93615051576502,87.5618667602539,7560800,0.0,0.0
2022-07-13,86.69914115376382,87.81784007594992,86.04499178691556,87.19213104248047,6089000,0.0,0.0
2022-07-14,85.80797695003723,86.7181037577739,85.70369090855279,86.33888244628906,5904200,0.0,0.0
2022-07-15,87.77044201260881,88.23498433533167,86.9456361786336,87.80836486816406,4818200,0.0,0.0
2022-07-18,88.44354927126939,88.48147212375754,86.77497992701366,87.09732055664062,4728500,0.0,0.0
2022-07-19,87.75147637691637,89.42004584487668,87.72303604370289,89.34420013427734,4771100,0.0,0.0
2022-07-20,89.23043439466426,90.20692436300918,88.70900420135158,89.07874298095703,6332600,0.0,0.0
2022-07-21,89.19251588146277,89.90355314346478,88.38667509780284,89.85614776611328,4335100,0.0,0.0
2022-07-22,90.0647142297612,90.97484100032817,89.74238082964241,90.39653015136719,4629200,0.0,0.0
2022-07-25,90.51979106794964,90.9938159311954,90.0457662047039,90.52926635742188,4302200,0.0,0.0
2022-07-26,90.4534171263612,91.08860863168945,90.28276790655194,90.58614349365234,2895000,0.0,0.0
2022-07-27,90.7947186589164,91.57211914133931,90.25433060690344,91.34458923339844,5050500,0.0,0.0
2022-07-28,92.01770037402258,94.46367030423097,91.979777518549,94.37834930419922,8515600,0.0,0.0
2022-07-29,94.38783456648181,95.24108082218049,94.01809572785336,94.92822265625,7852900,0.0,0.0
2022-08-01,94.49211512020534,94.69120469610252,93.70523210615069,94.1318588256836,6820100,0.0,0.0
2022-08-02,94.00862422510703,94.3025173566144,92.83303723298519,92.91836547851562,4568800,0.0,0.0
2022-08-03,93.43029673044103,94.13185145241876,93.16483675032592,93.21224212646484,4496000,0.0,0.0
2022-08-04,93.41134329470948,93.49667153575405,92.5865446185382,93.16484832763672,3993900,0.0,0.0
2022-08-05,92.23575324236761,93.44925566241862,92.15042501090262,93.4302978515625,4444900,0.0,0.0
2022-08-08,94.18874277681616,94.99458363106169,93.67679503536652,94.17926025390625,6310300,0.0,0.0
2022-08-09,94.45418389674042,94.74808420630993,93.90432059760465,94.73860168457031,3584900,0.0,0.0
2022-08-10,95.75302020066918,96.2839257208707,95.40223920593876,96.15119934082031,6627300,0.0,0.0
2022-08-11,96.50197096303347,96.94755543837425,95.52548101905407,95.81937408447266,5766600,0.0,0.0
2022-08-12,96.40717492299073,97.45951065352088,96.29340635672838,97.355224609375,4908000,0.0,0.0
2022-08-15,97.20352269427427,97.96196525472354,97.07079633115231,97.82923889160156,4630900,0.0,0.0
2022-08-16,97.40262332211822,97.9904167350019,97.14665308784096,97.46898651123047,4132300,0.0,0.0
2022-08-17,96.6821033824703,97.5732651063606,96.39768560339269,97.06131744384766,3552800,0.0,0.0
2022-08-18,97.12768596715965,97.2698948645159,95.86678540098147,96.31236267089844,3164100,0.0,0.0
2022-08-19,96.01846546331716,96.15119183300381,95.07041583238701,95.43067932128906,4611100,0.0,0.0
2022-08-22,94.69119883999153,94.69119883999153,93.33548751678147,93.43977355957031,5565500,0.0,0.0
2022-08-23,93.22171786330176,93.458730260656,91.83756633071829,92.19782257080078,5346700,0.0,0.0
2022-08-24,92.34004189339535,93.30704940136597,92.21679080369118,92.7477035522461,3863600,0.0,0.0
2022-08-25,93.05108595118078,94.17926025390625,92.84251384543697,94.17926025390625,3076900,0.0,0.0
2022-08-26,94.17924880182005,94.25509450978518,91.79016686527706,91.86601257324219,5300100,0.0,0.0
2022-08-29,91.30666757231516,91.98926453812243,90.86108304002178,91.05069732666016,3996300,0.0,0.0
2022-08-30,91.32562542845778,91.44886928028703,89.48640677459657,89.72341918945312,4343900,0.0,0.0
2022-08-31,90.25432090375027,90.68094757244924,89.0692588791052,89.3631591796875,5569100,0.0,0.0
2022-09-01,88.89861388851119,89.62861618093498,87.99796960014126,89.52433013916016,7122900,0.0,0.0
2022-09-02,90.3112109589372,90.5387408478573,88.16861674189245,88.36770629882812,5736100,0.0,0.0
2022-09-06,88.822779995245,89.79927004311402,88.45304118552849,89.38212585449219,7616200,0.0,0.0
2022-09-07,89.4010834621459,91.27821768869791,89.22095171694492,91.12653350830078,4111500,0.0,0.0
2022-09-08,90.68096097116806,91.66693358932216,90.34914500184833,91.39199829101562,4503000,0.0,0.0
2022-09-09,91.61951662931786,92.57704879095326,91.22133751645572,92.26419067382812,4086300,0.0,0.0
2022-09-12,92.41588804770574,93.26912699227746,92.41588804770574,93.06056213378906,3640700,0.0,0.0
2022-09-13,91.25926985517945,91.54368043690813,89.32524752063338,89.619140625,7338700,0.0,0.0
2022-09-14,89.29679621632543,89.37263468897626,87.89367959313827,88.44355010986328,7836600,0.0,0.0
2022-09-15,88.76588511587802,88.76588511587802,86.71810165635519,86.8223876953125,7526100,0.0,0.0
2022-09-16,86.35784086364868,86.81290788723628,85.72264932145023,86.75602722167969,8387900,0.0,0.0
2022-09-19,85.98810868344265,86.68018817745966,85.39083995003698,86.64226531982422,6203600,0.0,0.0
2022-09-20,85.97862919561032,85.97862919561032,84.11097013827192,84.52811431884766,9755300,0.0,0.0
2022-09-21,85.08744065302267,85.69419174031718,83.24822235107422,83.24822235107422,7923700,0.0,0.0
2022-09-22,83.09655341055932,83.09655341055932,82.1010983831469,82.4234390258789,8593800,0.0,0.0
2022-09-23,81.65551752783439,81.99681599626581,80.44201507698722,81.34266662597656,12200900,0.0,0.0
2022-09-26,80.93359896874551,80.93359896874551,78.28945956095247,79.14209747314453,14629400,0.893,0.0
2022-09-27,79.82228576579988,80.31087837751932,77.80086147028399,78.01162719726562,10180200,0.0,0.0
2022-09-28,78.74929734756817,79.85102259664109,77.95414573430901,79.52529907226562,12138700,0.0,0.0
2022-09-29,78.77804024487715,78.78761518868849,76.7278693560507,77.2547836303711,11420000,0.0,0.0
2022-09-30,77.89666181460268,78.63434185652453,77.48471261575642,78.00204467773438,13320100,0.0,0.0
2022-10-03,79.18999207624331,79.91808252274681,77.87750112729852,79.45823669433594,9489600,0.0,0.0
2022-10-04,80.2821330144291,81.62335607079974,80.23422905850839,81.00064849853516,8849400,0.0,0.0
2022-10-05,79.98514217625709,80.0426283855679,78.11700482880002,79.381591796875,8640700,0.0,0.0
2022-10-06,79.28579555430943,79.50613622324767,77.02486610686485,77.13982391357422,11077100,0.0,0.0
2022-10-07,76.5171134901826,76.85241926262243,74.83099506561959,75.32916259765625,10456000,0.0,0.0
2022-10-10,75.49203149673538,76.03810298465824,74.39030626766501,74.4861068725586,6640200,0.0,0.0
2022-10-11,74.49568153628299,75.81774729100692,73.61429705735014,75.30999755859375,8368000,0.0,0.0
2022-10-12,75.27168304339658,75.28126529655964,73.99751381006158,74.45736694335938,7080300,0.0,0.0
2022-10-13,72.79998741678837,76.06684135377374,72.48384615604586,75.6740493774414,10562200,0.0,0.0
2022-10-14,76.67996873788599,76.81409103547186,73.70052412458263,73.73884582519531,9995700,0.0,0.0
2022-10-17,75.11840219009038,76.78535606377957,75.03217653140574,76.45962524414062,7878200,0.0,0.0
2022-10-18,77.80086401134659,78.41399670489078,76.64165978420469,77.32185363769531,7811700,0.0,0.0
2022-10-19,76.64165478956346,76.7949416075191,74.98427578872732,75.39622497558594,6603000,0.0,0.0
2022-10-20,75.49204188001877,76.26803638824117,74.85974464434227,75.0417709350586,6245700,0.0,0.0
2022-10-21,75.19503714369243,75.59741136290883,73.99751135712336,75.55908966064453,9357400,0.0,0.0
2022-10-24,76.18180362912639,76.48836996390509,74.9555382900116,75.5016098022461,4703400,0.0,0.0
2022-10-25,75.79859565729856,78.65349307098664,75.69321280218416,78.5097885131836,8088000,0.0,0.0
2022-10-26,78.59601715313568,79.36242930863084,78.12658906834709,78.66307830810547,8517600,0.0,0.0
2022-10-27,79.01753600937592,79.68814745230732,78.50020404949316,78.80677032470703,6276500,0.0,0.0
2022-10-28,78.32777667301303,80.77072514098485,78.21281155450968,80.5599594116211,6150400,0.0,0.0
2022-10-31,79.82227741669494,80.88568088497037,79.59235451545403,80.46414947509766,6648600,0.0,0.0
2022-11-01,81.30722504209842,81.5563051786944,80.13843853811379,80.31088256835938,5529200,0.0,0.0
2022-11-02,79.87018469399449,80.8473625467601,78.04036173329972,78.15532684326172,9168500,0.0,0.0
2022-11-03,77.53261826043189,78.7301441773982,76.65124093973304,78.09784698486328,7062500,0.0,0.0
2022-11-04,78.97922882263647,79.64984038878315,77.6475806347753,79.18041229248047,7030500,0.0,0.0
2022-11-07,79.64025882817002,80.03305082684346,78.72055982554477,79.22830963134766,5931000,0.0,0.0
2022-11-08,79.4103199545223,80.37792272184514,79.03669253816211,79.59234619140625,6634400,0.0,0.0
2022-11-09,79.41990287513475,80.27254055648321,78.63432633807945,78.80677032470703,5438500,0.0,0.0
2022-11-10,81.75748250540873,84.72735250366077,81.57546354377598,84.54532623291016,10527900,0.0,0.0
2022-11-11,84.71776656876006,85.37880315771399,84.18127734243079,84.3441390991211,9455500,0.0,0.0
2022-11-14,84.00884341237959,84.12380122660466,82.32272481560072,82.40894317626953,6217700,0.0,0.0
2022-11-15,83.54898494570065,83.84596902582965,82.37062356968575,83.35738372802734,6334900,0.0,0.0
2022-11-16,83.0891404051243,83.40528168834062,82.36104261011367,82.60054779052734,6578000,0.0,0.0
2022-11-17,81.54672945060733,82.13112269698844,81.20184139342771,81.93951416015625,4469300,0.0,0.0
2022-11-18,83.2040968906712,83.2424185960221,82.0544749666155,82.95500946044922,4822800,0.0,0.0
2022-11-21,82.6484362651685,83.51065629118649,82.44725281061719,83.4052734375,4889800,0.0,0.0
2022-11-22,83.7214222607296,83.8938662664732,83.22325474920217,83.8268051147461,3302700,0.0,0.0
2022-11-23,83.7405890003892,84.33455712892679,83.28073586976627,83.9417724609375,3266100,0.0,0.0
2022-11-25,84.27707299130113,84.50699588776575,83.98966388888252,84.4974136352539,2441800,0.0,0.0
2022-11-28,84.02799612167252,84.38246641786829,82.01615407993427,82.16943359375,4659500,0.0,0.0
2022-11-29,82.29398324296885,83.58730978352642,82.0353135493864,83.5394058227539,4084500,0.0,0.0
2022-11-30,83.30947952835808,85.47460836557718,82.7442508214723,85.42670440673828,7413100,0.0,0.0
2022-12-01,86.26018306423069,86.6721322497592,84.62196857548737,85.32131958007812,8371800,0.0,0.0
2022-12-02,84.21960435560209,85.47460915022847,83.95135241640682,85.0530776977539,5360200,0.0,0.0
2022-12-05,84.4686794526334,84.66986291322141,83.35737929284471,83.52982330322266,10561400,0.0,0.0
2022-12-06,83.76932925532705,83.76932925532705,82.38977715932307,82.74424743652344,7308500,0.0,0.0
2022-12-07,82.49517052036627,83.76933992075605,82.45684881180735,82.90711975097656,5575500,0.0,0.0
2022-12-08,83.35738685187842,84.24834643477242,83.05082050664167,83.5394058227539,5272200,0.0,0.0
2022-12-09,83.36695983805873,84.21960500324397,83.10829745967169,83.43402099609375,5124600,0.0,0.0
2022-12-12,83.63520810373879,84.08547168268979,82.70592687672338,84.04715728759766,5613700,0.0,0.0
2022-12-13,86.75766253681289,86.96066008225822,84.67934379769494,85.61700439453125,10901600,0.784,0.0
2022-12-14,85.61701191376463,86.60300113181043,84.63102269571883,85.03701782226562,8411200,0.0,0.0
2022-12-15,83.88668898518637,84.66001933934648,83.4033593575925,83.81902313232422,8088300,0.0,0.0
2022-12-16,83.05535837904353,83.05535837904353,80.86104519553545,81.70203399658203,7904000,0.0,0.0
2022-12-19,81.44103892315916,81.66337378778213,80.26171349999494,80.7353744506836,4759000,0.0,0.0
2022-12-20,80.37772218219283,81.00605220151142,79.60439179302762,80.51305389404297,4732000,0.0,0.0
2022-12-21,81.08337348845964,82.18536441972084,81.00604635514411,81.34437561035156,4836000,0.0,0.0
2022-12-22,80.65805731859585,81.0833824112221,79.53672894934152,81.01571655273438,5294100,0.0,0.0
2022-12-23,81.00604335827308,81.73103775333509,80.44537925608593,81.71170043945312,2958900,0.0,0.0
2022-12-27,81.7406975680608,81.93403382828836,80.94803733868834,81.65370178222656,3787800,0.0,0.0
2022-12-28,81.8953652479264,82.22402582244617,80.20371171725048,80.27137756347656,3734900,0.0,0.0
2022-12-29,80.92871050285628,82.24336762270869,80.64837844604699,82.05970001220703,3904000,0.0,0.0
2022-12-30,81.4990357672083,81.8470336733744,80.46471070583256,81.38304138183594,4576300,0.0,0.0
2023-01-03,82.12736173251818,82.75569166446026,80.63870573415626,81.52803039550781,8371700,0.0,0.0
2023-01-04,82.26269955378105,84.07035498110285,81.94370023571989,83.27769470214844,8849000,0.0,0.0
2023-01-05,82.65903255137648,82.65903255137648,80.92871165034497,81.05437469482422,7553900,0.0,0.0
2023-01-06,81.7600489163196,83.6063644245253,81.12205021058773,83.33570098876953,5508400,0.0,0.0
2023-01-09,83.61603308295243,84.2830303889402,83.00704035250196,83.33570098876953,5028500,0.0,0.0
2023-01-10,83.24869998448256,83.55803065958642,82.47536960921036,83.51936340332031,3950500,0.0,0.0
2023-01-11,84.25401839850021,86.56433326870693,84.23468108471916,86.5546646118164,7431800,0.0,0.0
2023-01-12,86.98966550885321,87.64699410644587,86.00367629997666,87.4923324584961,6204500,0.0,0.0
2023-01-13,86.78666780913134,87.33766329630686,86.37100402933052,87.00900268554688,5779600,0.0,0.0
2023-01-17,87.1056616990653,87.61798989857313,86.8543282403357,87.09599304199219,4915600,0.0,0.0
2023-01-18,87.55032750535393,87.64699195482768,85.762009377503,85.8876724243164,5395000,0.0,0.0
2023-01-19,85.53002391612,86.40001144516815,85.21102455545531,85.42369079589844,4160500,0.0,0.0
2023-01-20,85.46235066219455,86.52567439739654,84.46668540670696,86.48700714111328,4729000,0.0,0.0
2023-01-23,86.52567530552683,87.2989983142333,85.92634388938359,86.8060073852539,5141800,0.0,0.0
2023-01-24,86.69000481232766,87.38600067623527,85.47201205048933,87.06700134277344,3608000,0.0,0.0
2023-01-25,86.51599828128748,87.23132402329911,86.19699897571932,86.97032928466797,3782900,0.0,0.0
2023-01-26,87.4633354746527,87.98532499926377,87.00900443006059,87.93699645996094,3765500,0.0,0.0
2023-01-27,87.78232843658624,89.18398884282654,87.72433123875048,88.83599090576172,3790000,0.0,0.0
2023-01-30,88.18832305745539,89.09697770070574,87.72432339120189,87.77265930175781,3465700,0.0,0.0
2023-01-31,87.7340021388373,89.58031760903583,87.70500353917834,89.50298309326172,6607000,0.0,0.0
2023-02-01,89.15498530582336,90.68230130609658,88.13999014976496,90.08297729492188,9861300,0.0,0.0
2023-02-02,90.85631201932485,92.81862935821843,90.83698207695787,92.06463623046875,7677400,0.0,0.0
2023-02-03,90.85629552652138,90.85629552652138,89.16464193799948,90.19896697998047,7994000,0.0,0.0
2023-02-06,89.13564391114357,89.72530661290834,88.67165162534388,89.6479721069336,5769400,0.0,0.0
2023-02-07,89.08732152852188,89.88964311458871,88.27532390975949,89.49331665039062,6626200,0.0,0.0
2023-02-08,89.13564768882414,89.57064877209972,88.75865117500015,89.11631774902344,3648700,0.0,0.0
2023-02-09,89.58997916596618,89.99597427906129,87.84998957409464,88.08199310302734,4531700,0.0,0.0
2023-02-10,87.70499140321601,88.57497877270372,87.24099174780149,88.36231994628906,5992100,0.0,0.0
2023-02-13,88.69099509033408,89.29998782395607,88.5653320302289,89.20332336425781,3022000,0.0,0.0
2023-02-14,88.92298581754284,89.54164717171771,87.88866067462311,88.42032623291016,4286700,0.0,0.0
2023-02-15,87.79199637321169,88.8166528600249,87.65666466269013,88.80699157714844,3061000,0.0,0.0
2023-02-16,87.82099245632611,88.74898446261733,86.8930004500349,88.04332733154297,5476100,0.0,0.0
2023-02-17,87.69532629520224,87.90799250524745,86.79633291866318,87.6373291015625,5494700,0.0,0.0
2023-02-21,87.10566289201849,87.12499283140498,85.54934095803421,85.8973388671875,4577500,0.0,0.0
2023-02-22,86.28401367105587,86.28401367105587,84.65035704694039,85.01768493652344,8041600,0.0,0.0
2023-02-23,85.5106895084,85.88768608382216,84.71802909661163,85.53968811035156,8262700,0.0,0.0
2023-02-24,84.5923529411812,84.7083473310401,83.68369088715426,84.08002471923828,8579100,0.0,0.0
2023-02-27,85.13368445030713,85.47201373107428,83.84802580836671,84.2540283203125,5895700,0.0,0.0
2023-02-28,84.29268575570839,85.20134783341564,83.95435648476153,84.16702270507812,6287800,0.0,0.0
2023-03-01,83.5386899913404,83.76102486219149,82.4077004472897,83.01669311523438,7388100,0.0,0.0
2023-03-02,82.43670248264085,84.15735482655228,82.34003802933601,84.00269317626953,6459900,0.0,0.0
2023-03-03,84.57301438786193,85.53967362266441,84.42801402763662,85.3753433227539,6044200,0.0,0.0
2023-03-06,85.72334502429236,85.82000947703803,84.88234879785256,85.03701782226562,6009600,0.0,0.0
2023-03-07,85.06601664344838,85.09501524184554,82.92970051956478,83.0360336303711,7663500,0.0,0.0
2023-03-08,83.26803542256455,84.51502686313079,82.98770332739613,84.01236724853516,6873400,0.0,0.0
2023-03-09,84.06068428837547,84.2250145846009,81.90503837311972,82.05970001220703,8018000,0.0,0.0
2023-03-10,81.90504289509589,82.15636899436653,78.99539643794026,79.36272430419922,15665600,0.0,0.0
2023-03-13,78.88906212495665,81.53770640973252,78.69573322461746,80.46471405029297,20371400,0.0,0.0
2023-03-14,81.74070504195676,82.16603747832312,80.40671791202354,81.26704406738281,9897000,0.0,0.0
2023-03-15,80.30038093472434,81.47003770336252,79.9330530869368,81.12203979492188,15743700,0.0,0.0
2023-03-16,80.58072374824044,81.47004857738953,79.70106020254204,81.14138793945312,11693900,0.0,0.0
2023-03-17,80.65805306545276,80.88038057089238,79.17906554004773,79.32405853271484,11823400,0.0,0.0
2023-03-20,79.61406027652481,80.49371640162265,79.17906654296354,80.22305297851562,9923600,0.0,0.0
2023-03-21,80.77404136996003,80.8803744732494,79.11138634582561,79.76871490478516,8059000,0.0,0.0
2023-03-22,79.40138702489992,79.40138702489992,76.93640308611486,76.9944076538086,11555300,0.0,0.0
2023-03-23,77.36480524202587,78.36613287618447,76.22737525470136,76.53846740722656,10029600,0.451,0.0
2023-03-24,76.15931755705488,78.48279613805714,75.9357240100899,78.44390869140625,10335800,0.0,0.0
2023-03-27,79.02721063173213,79.21192416092939,78.2592001993603,78.33697509765625,5936500,0.0,0.0
2023-03-28,77.78283718619129,78.51196012497479,77.53007249064682,78.0842056274414,5155800,0.0,0.0
2023-03-29,79.13413965032251,79.96047744753096,78.92026241449926,79.83409881591797,6142200,0.0,0.0
2023-03-30,80.68960026836383,81.07846729523015,80.47572303273627,80.8354263305664,7304400,0.0,0.0
2023-03-31,81.29235161508342,82.74087381394483,81.14652554017283,82.5367202758789,9879300,0.0,0.0
2023-04-03,82.4395014720435,83.03252204286036,81.44789014309448,81.88536834716797,16471000,0.0,0.0
2023-04-04,82.06035867373224,82.21590104147707,81.27290086813875,81.82703399658203,14169100,0.0,0.0
2023-04-05,81.54510311469589,82.15757110246295,81.31178586160556,81.37983703613281,13544600,0.0,0.0
