date,open,high,low,close,volume,dividend,split,gains,etf
2014-02-26,48.394821951678885,48.68726196160589,48.344893833125106,48.48041534423828,10265300,0.0,0.0,0.0,IYR
2014-02-27,48.43050003051758,48.687274834329216,48.223653358460524,48.43050003051758,5632900,0.0,0.0,0.0,IYR
2014-02-28,48.65874272712567,48.986842649517286,48.3948337835298,48.75146484375,14613500,0.0,0.0,0.0,IYR
2014-03-03,48.473298965240375,48.829930068965,48.380576837305135,48.78713607788086,11517800,0.0,0.0,0.0,IYR
2014-03-04,49.036771693887616,49.44333089244297,49.036771693887616,49.386268615722656,15107900,0.0,0.0,0.0,IYR
2014-03-05,49.38626204689315,49.45045846010434,48.9297747773641,49.32207107543945,12690500,0.0,0.0,0.0,IYR
2014-03-06,49.26500831800588,49.30067359629832,48.90837730211131,49.086692810058594,8717000,0.0,0.0,0.0,IYR
2014-03-07,48.829929996197265,48.96545155677347,48.3163803369177,48.53036117553711,14545300,0.0,0.0,0.0,IYR
2014-03-10,48.44474998686192,48.6016684854057,48.13804713291456,48.352027893066406,11747500,0.0,0.0,0.0,IYR
2014-03-11,48.3876986255388,48.7300668305556,48.352038785318264,48.61594772338867,10502200,0.0,0.0,0.0,IYR
2014-03-12,48.416231787038974,48.751465861324505,48.416231787038974,48.72293472290039,6888400,0.0,0.0,0.0,IYR
2014-03-13,48.78712062144006,48.85131158772968,48.437623774207864,48.56600570678711,9383600,0.0,0.0,0.0,IYR
2014-03-14,48.43763767282502,48.83706275570077,48.40197238681456,48.58028793334961,8557400,0.0,0.0,0.0,IYR
2014-03-17,48.8513270282033,48.99398273464241,48.57315520284552,48.658748626708984,9020200,0.0,0.0,0.0,IYR
2014-03-18,48.68727457508171,48.929781087524624,48.55888717385952,48.872718811035156,10663100,0.0,0.0,0.0,IYR
2014-03-19,48.8941152955443,49.10809064370134,47.809953941221515,48.009666442871094,16403800,0.0,0.0,0.0,IYR
2014-03-20,47.902678811151645,48.09525715790055,47.538913665340125,48.07386016845703,15716900,0.0,0.0,0.0,IYR
2014-03-21,48.202263901597334,48.60882316423886,48.15946446643148,48.46616744995117,18908000,0.0,0.0,0.0,IYR
2014-03-24,48.85130583653329,48.85130583653329,47.90980034949488,48.180843353271484,10919300,0.0,0.0,0.0,IYR
2014-03-25,48.490355057880876,48.5841448668476,48.18733674790856,48.53364181518555,10306800,0.769,0.0,0.0,IYR
2014-03-26,48.41822332179451,48.59859220452972,47.97090651101945,47.992549896240234,10498200,0.0,0.0,0.0,IYR
2014-03-27,47.97812775515441,48.26671909817508,47.79775885381924,48.223426818847656,8288600,0.0,0.0,0.0,IYR
2014-03-28,48.374926780983444,48.70680479765567,48.309991134014766,48.540863037109375,8326600,0.0,0.0,0.0,IYR
2014-03-31,48.80057647582872,48.9881615474947,48.39655217170352,48.82221984863281,8762400,0.0,0.0,0.0,IYR
2014-04-01,48.98097142633736,49.139696917601135,48.5697306100727,49.13248062133789,15963700,0.0,0.0,0.0,IYR
2014-04-02,48.97376384091631,49.190208731942015,48.872757692950245,49.139705657958984,10488700,0.0,0.0,0.0,IYR
2014-04-03,49.132477563060164,49.204624007938015,48.85110257494191,48.9665412902832,10216600,0.0,0.0,0.0,IYR
2014-04-04,49.21906962318763,49.44994161053923,48.98098133811251,49.16135025024414,12050300,0.0,0.0,0.0,IYR
2014-04-07,49.00259784065669,49.565347657036455,48.995387051311866,49.21182632446289,15098800,0.0,0.0,0.0,IYR
2014-04-08,49.17577089182611,49.54371941994797,49.08919185345689,49.486000061035156,8741500,0.0,0.0,0.0,IYR
2014-04-09,49.60865759123977,49.623084679489274,49.154124497271376,49.44993209838867,7283500,0.0,0.0,0.0,IYR
2014-04-10,49.4932215865741,49.70245015642485,48.88718476721739,49.00983428955078,8403900,0.0,0.0,0.0,IYR
2014-04-11,48.90883271847519,49.14692099305651,48.634673965710775,48.71403121948242,9716100,0.0,0.0,0.0,IYR
2014-04-14,48.84389466506832,49.0314798574937,48.61302269916856,48.8943977355957,10463400,0.0,0.0,0.0,IYR
2014-04-15,48.97374087873129,49.457133508118744,48.92323782842748,49.413841247558594,10085800,0.0,0.0,0.0,IYR
2014-04-16,49.55093789931952,49.78180984072283,49.41385579196649,49.70966339111328,9370800,0.0,0.0,0.0,IYR
2014-04-17,49.56535069187796,49.69521646548788,49.33447881706251,49.572566986083984,16927900,0.0,0.0,0.0,IYR
2014-04-21,49.65193353279535,49.78179931640625,49.48599177979581,49.78179931640625,8530200,0.0,0.0,0.0,IYR
2014-04-22,49.74571713560012,50.00544867039098,49.51484527183262,49.94773483276367,6935500,0.0,0.0,0.0,IYR
2014-04-23,49.92608463604486,49.99823656391238,49.64470973150321,49.79621887207031,4599600,0.0,0.0,0.0,IYR
2014-04-24,49.85394724023769,50.00545640824033,49.74572483325858,49.9621696472168,6275800,0.0,0.0,0.0,IYR
2014-04-25,49.78180042870983,49.969385565765826,49.651934642197254,49.78901672363281,5370400,0.0,0.0,0.0,IYR
2014-04-28,49.8611704811512,50.120902092315,49.63029854949683,50.04875564575195,10062200,0.0,0.0,0.0,IYR
2014-04-29,49.94053173309346,50.25798269380097,49.94053173309346,50.077613830566406,4539100,0.0,0.0,0.0,IYR
2014-04-30,49.991038657037585,50.32291673050029,49.96939527248456,50.301273345947266,6472600,0.0,0.0,0.0,IYR
2014-05-01,50.301270960939796,50.71972805719498,50.02710675781073,50.69086837768555,16973700,0.0,0.0,0.0,IYR
2014-05-02,50.46720223416558,50.87844299366685,50.41669917613632,50.669219970703125,9439500,0.0,0.0,0.0,IYR
2014-05-05,50.47442757169181,50.85680872304666,50.29405868864356,50.8495979309082,12375000,0.0,0.0,0.0,IYR
2014-05-06,50.799103773537404,50.799103773537404,50.474436424453934,50.66202163696289,7561800,0.0,0.0,0.0,IYR
2014-05-07,50.77023666279555,51.28248364506237,50.70530100070507,51.253623962402344,16037200,0.0,0.0,0.0,IYR
2014-05-08,51.231963836380054,51.491695391030945,51.08045468023701,51.282466888427734,8538700,0.0,0.0,0.0,IYR
2014-05-09,51.19589818402468,51.41955381609662,51.008313022443176,51.27526092529297,5697000,0.0,0.0,0.0,IYR
2014-05-12,51.31855204195507,51.48449383442511,51.253621886915546,51.383487701416016,5852900,0.0,0.0,0.0,IYR
2014-05-13,51.23917955613281,51.751431924726134,51.0443836236131,51.08045959472656,9089000,0.0,0.0,0.0,IYR
2014-05-14,51.188678262371525,51.35462002902062,50.950595559851436,51.2103271484375,8881100,0.0,0.0,0.0,IYR
2014-05-15,51.20311533659028,51.210331632577486,50.712511793460074,51.12375259399414,19027700,0.0,0.0,0.0,IYR
2014-05-16,51.138171318113464,51.513341586196056,50.95059168849231,51.49890899658203,12725700,0.0,0.0,0.0,IYR
2014-05-19,51.42675825839424,51.441190846800545,51.087663988301884,51.31132507324219,7203000,0.0,0.0,0.0,IYR
2014-05-20,51.332983470419194,51.498919754703536,51.008316189322414,51.15261459350586,4401400,0.0,0.0,0.0,IYR
2014-05-21,51.18868622466077,51.332984632109756,50.84959735210384,50.95060348510742,6551900,0.0,0.0,0.0,IYR
2014-05-22,50.97225378349902,51.12376300355363,50.820744563444414,50.907318115234375,6768400,0.0,0.0,0.0,IYR
2014-05-23,50.965022562663776,51.2969005909978,50.95059547639732,51.2896842956543,5231400,0.0,0.0,0.0,IYR
2014-05-27,51.26082955001263,51.63599433737215,51.25361325474981,51.599918365478516,7870600,0.0,0.0,0.0,IYR
2014-05-28,51.491692132860386,51.491692132860386,51.08766223762435,51.39068603515625,7279400,0.0,0.0,0.0,IYR
2014-05-29,51.50613050132352,51.50613050132352,51.27525858392734,51.45562744140625,4650500,0.0,0.0,0.0,IYR
2014-05-30,51.38347201259764,51.76585304286917,51.37625571832278,51.708133697509766,11869100,0.0,0.0,0.0,IYR
2014-06-02,51.708141776303094,51.902943221221605,51.59270857196893,51.801937103271484,8329500,0.0,0.0,0.0,IYR
2014-06-03,51.72257623950969,51.77307930031301,51.571067057099754,51.737003326416016,4321300,0.0,0.0,0.0,IYR
2014-06-04,51.75144707035791,51.91738337543402,51.54942927918833,51.78751754760742,14897800,0.0,0.0,0.0,IYR
2014-06-05,51.765860349221136,52.65327752000995,51.71535729100847,52.595558166503906,19628800,0.0,0.0,0.0,IYR
2014-06-06,52.76149004010709,52.78313892418711,52.364681902694386,52.48733139038086,7067900,0.0,0.0,0.0,IYR
2014-06-09,52.40798601437045,52.62443089147534,51.8668793260301,51.924598693847656,8543900,0.0,0.0,0.0,IYR
2014-06-10,51.80194458598636,51.96788087326484,51.426774232761176,51.65764617919922,14633400,0.0,0.0,0.0,IYR
2014-06-11,51.535004349957276,51.65043758818642,51.21755331208825,51.44842529296875,11071200,0.0,0.0,0.0,IYR
2014-06-12,51.376260619518895,51.4556233508542,50.943376496866506,51.296897888183594,11311100,0.0,0.0,0.0,IYR
2014-06-13,51.39790576547036,51.48448479474287,50.9433782467357,51.42676544189453,5871800,0.0,0.0,0.0,IYR
2014-06-16,51.34018838109177,51.53498430301318,51.08045681558317,51.167030334472656,11354100,0.0,0.0,0.0,IYR
2014-06-17,51.08045764868295,51.31132954352045,50.94337556897875,51.22475051879883,5946000,0.0,0.0,0.0,IYR
2014-06-18,51.18147188823526,51.65764283878805,51.01553010726592,51.54220962524414,12276900,0.0,0.0,0.0,IYR
2014-06-19,51.57106593032424,51.93901443481445,51.4989139841067,51.93901443481445,8030000,0.0,0.0,0.0,IYR
2014-06-20,51.72980250832617,52.15547600910501,51.64322895214382,52.11940002441406,9347500,0.0,0.0,0.0,IYR
2014-06-23,52.11937265150705,52.29974147138781,51.967863503337554,51.99672317504883,7420400,0.0,0.0,0.0,IYR
2014-06-24,51.98437158456007,52.20264269421984,51.87524158059509,52.020751953125,6881800,0.603,0.0,0.0,IYR
2014-06-25,52.01347476923903,52.12261032406892,51.86068721282315,52.020751953125,7041800,0.0,0.0,0.0,IYR
2014-06-26,51.969813040678225,52.05712257837375,51.817025512858955,51.9625358581543,5258500,0.0,0.0,0.0,IYR
2014-06-27,51.846138766755494,52.31177862321967,51.846138766755494,52.27539825439453,6817900,0.0,0.0,0.0,IYR
2014-06-30,52.32632404047604,52.43545958899576,51.88978739726172,52.23174285888672,8877300,0.0,0.0,0.0,IYR
2014-07-01,52.188087878876615,52.515488954870285,52.08622396877591,52.362701416015625,7629500,0.0,0.0,0.0,IYR
2014-07-02,52.36998795194341,52.38453676977652,52.020755264430846,52.30450439453125,8719400,0.0,0.0,0.0,IYR
2014-07-03,52.02072947991523,52.158968159704294,51.81701282603399,52.05710983276367,5647500,0.0,0.0,0.0,IYR
2014-07-07,52.00620437077872,52.23174711881365,51.98437281860257,52.108062744140625,9888700,0.0,0.0,0.0,IYR
2014-07-08,52.035296091679854,52.40635472439463,52.013470092849175,52.26811599731445,9211300,0.0,0.0,0.0,IYR
2014-07-09,52.23174917710033,52.46456911836867,52.035304055828924,52.38453674316406,6034300,0.0,0.0,0.0,IYR
2014-07-10,52.14441810237271,52.70464449765137,52.07894012287578,52.551856994628906,9408700,0.0,0.0,0.0,IYR
2014-07-11,52.5300428382594,52.63917839107489,52.36270646802514,52.58824920654297,4181600,0.0,0.0,0.0,IYR
2014-07-14,52.646451713347794,52.850168436533394,52.49366417095859,52.82834243774414,11197000,0.0,0.0,0.0,IYR
2014-07-15,52.76285256359189,52.937471634695754,52.573690229524956,52.81378173828125,5842900,0.0,0.0,0.0,IYR
2014-07-16,52.93748346034682,53.03206464850868,52.690109163120844,53.01023864746094,14368800,0.0,0.0,0.0,IYR
2014-07-17,52.952022132767034,52.981125312210025,52.631892709757985,52.6973762512207,7140300,0.0,0.0,0.0,IYR
2014-07-18,52.84289921757825,53.213957905513254,52.70466602079088,53.163028717041016,9755300,0.0,0.0,0.0,IYR
2014-07-21,53.082993834575056,53.1120970195937,52.886554274280435,53.01023864746094,4800800,0.0,0.0,0.0,IYR
2014-07-22,53.17756863085554,53.330361721554105,53.1120906355827,53.235774993896484,7678700,0.0,0.0,0.0,IYR
2014-07-23,53.28669694370494,53.40310965399153,53.163012602173104,53.35218048095703,5012100,0.0,0.0,0.0,IYR
2014-07-24,53.461317723304276,53.48314371946695,53.06843313978502,53.21394348144531,7350400,0.0,0.0,0.0,IYR
2014-07-25,53.213943464935404,53.27214982192695,52.86471642471356,52.915645599365234,7043100,0.0,0.0,0.0,IYR
2014-07-28,52.937477097324155,53.374013718402665,52.93019991422796,53.235774993896484,7385900,0.0,0.0,0.0,IYR
2014-07-29,53.26487136843156,53.28669736406658,52.952019145647796,52.988399505615234,5042400,0.0,0.0,0.0,IYR
2014-07-30,52.81378720260446,53.31580736995754,52.653728030494484,52.937477111816406,10712100,0.0,0.0,0.0,IYR
2014-07-31,52.57369236086925,52.83561542727972,52.17353057861328,52.17353057861328,15782800,0.0,0.0,0.0,IYR
2014-08-01,52.09348889598145,52.57368294872056,52.03528254700769,52.07166290283203,14631500,0.0,0.0,0.0,IYR
2014-08-04,52.064407242345624,52.50094948923086,51.87524485628496,52.38453674316406,8981900,0.0,0.0,0.0,IYR
2014-08-05,52.20262950298386,52.36997138488557,51.8024677533473,51.918880462646484,15723600,0.0,0.0,0.0,IYR
2014-08-06,51.576925504805544,52.22445594089584,51.54054514512533,52.01346206665039,9586500,0.0,0.0,0.0,IYR
2014-08-07,52.15171222730271,52.34815178047777,51.99892467464105,52.093505859375,6944400,0.0,0.0,0.0,IYR
2014-08-08,52.30449842823143,52.50821515984889,52.03529814667144,52.48638916015625,6750200,0.0,0.0,0.0,IYR
2014-08-11,52.56641851151503,52.92292277139956,52.5082121484298,52.77741241455078,9721300,0.0,0.0,0.0,IYR
2014-08-12,52.726484522122306,52.864723250109385,52.54459379618749,52.62462615966797,3882900,0.0,0.0,0.0,IYR
2014-08-13,52.71191537678012,53.2794189453125,52.71191537678012,53.2794189453125,5739400,0.0,0.0,0.0,IYR
2014-08-14,53.25760013635671,53.475871218820025,53.163018961083516,53.26487731933594,6522600,0.0,0.0,0.0,IYR
2014-08-15,53.44676505984032,53.56317777756497,53.13391281953519,53.31580352783203,9707600,0.0,0.0,0.0,IYR
2014-08-18,53.53407878974985,53.810550689697266,53.4613236109073,53.810550689697266,15038000,0.0,0.0,0.0,IYR
2014-08-19,53.92695154009866,54.00698388445909,53.75233248829604,53.854190826416016,7827000,0.0,0.0,0.0,IYR
2014-08-20,53.89784247606233,54.17431428491523,53.60681630571783,54.11610794067383,15038100,0.0,0.0,0.0,IYR
2014-08-21,54.18887925501576,54.34166677541393,54.065189361572266,54.065189361572266,4645100,0.0,0.0,0.0,IYR
2014-08-22,54.13067716902654,54.13067716902654,53.555901851222664,53.701412200927734,8299600,0.0,0.0,0.0,IYR
2014-08-25,53.92695491859659,53.97788409084727,53.45403800434692,53.67958068847656,7306100,0.0,0.0,0.0,IYR
2014-08-26,53.679580688476555,53.86147138235232,53.62137433422908,53.67958068847656,3133800,0.0,0.0,0.0,IYR
2014-08-27,53.79599084053565,53.897849180196594,53.643203331044226,53.76688766479492,2845500,0.0,0.0,0.0,IYR
2014-08-28,53.759605811290314,53.846915330925064,53.57771514186495,53.7159538269043,4091100,0.0,0.0,0.0,IYR
2014-08-29,53.82511307477525,53.985172271728516,53.69415151300246,53.985172271728516,6178900,0.0,0.0,0.0,IYR
2014-09-02,53.87602237956159,54.07973905583376,53.839642022714514,54.01425552368164,5386100,0.0,0.0,0.0,IYR
2014-09-03,54.00698641366558,54.18159992278243,53.897850888893785,54.028812408447266,8656900,0.0,0.0,0.0,IYR
2014-09-04,54.021533520081256,54.232527381078086,53.730507313504134,53.92695236206055,10887000,0.0,0.0,0.0,IYR
2014-09-05,54.02153441736949,54.47989695350911,53.919676076005125,54.43624496459961,13249500,0.0,0.0,0.0,IYR
2014-09-08,54.443510235584384,54.53081419430361,54.21796205688155,54.341651916503906,8470200,0.0,0.0,0.0,IYR
2014-09-09,54.196158093172954,54.33439681847638,53.948789375118764,54.0506477355957,7008100,0.0,0.0,0.0,IYR
2014-09-10,53.854190315944145,53.890570672440624,53.250317474489165,53.301246643066406,14574000,0.0,0.0,0.0,IYR
2014-09-11,53.26489423391357,53.45406219539556,53.1048294627262,53.36675262451172,6952900,0.0,0.0,0.0,IYR
2014-09-12,53.01751223357699,53.082990232276764,51.55510920310485,51.831581115722656,26111300,0.0,0.0,0.0,IYR
2014-09-15,51.860679656033845,52.06439636823745,51.409594236401304,51.620582580566406,10270100,0.0,0.0,0.0,IYR
2014-09-16,51.627859277089996,52.16625423296592,51.59875609692588,52.006195068359375,12545200,0.0,0.0,0.0,IYR
2014-09-17,52.19536083772428,52.45728392552228,51.92616611755618,51.969818115234375,18717900,0.0,0.0,0.0,IYR
2014-09-18,52.078957545876214,52.129886730588716,51.49690496270639,51.59149169921875,14133700,0.0,0.0,0.0,IYR
2014-09-19,51.72244093666821,51.860679656033845,51.47507222923928,51.620582580566406,12906500,0.0,0.0,0.0,IYR
2014-09-22,51.56965727088782,51.584211637630744,51.16222381591797,51.16222381591797,16170500,0.0,0.0,0.0,IYR
2014-09-23,51.14038934895715,51.395035216149616,50.849363121795655,50.87118911743164,8117200,0.0,0.0,0.0,IYR
2014-09-24,50.849172939208806,51.326389788482864,50.65828507923239,50.81980514526367,14179000,0.63,0.0,0.0,IYR
2014-09-25,50.82714193442122,50.85650412324296,50.37194958901886,50.57017517089844,13587200,0.0,0.0,0.0,IYR
2014-09-26,50.49676123538953,51.19423368640516,50.35726562491969,51.12815475463867,11235300,0.0,0.0,0.0,IYR
2014-09-29,50.70233986723247,51.11348342895508,50.577530929448194,51.11348342895508,10652300,0.0,0.0,0.0,IYR
2014-09-30,51.07677795966992,51.194249162173065,50.73171330398596,50.80513000488281,13406000,0.0,0.0,0.0,IYR
2014-10-01,50.79043140055471,51.13549593731379,50.614230258862115,50.83448028564453,15034400,0.0,0.0,0.0,IYR
2014-10-02,50.761070308156896,51.06942374714062,50.40866797827095,50.753726959228516,11962700,0.0,0.0,0.0,IYR
2014-10-03,50.84917896835272,51.19424358645465,50.68031553347967,51.09879684448242,6240600,0.0,0.0,0.0,IYR
2014-10-06,51.09143369125499,51.44384152245069,51.054728159699316,51.16485595703125,11312400,0.0,0.0,0.0,IYR
2014-10-07,51.09879786676793,51.35575909772889,50.82715553746695,50.863861083984375,9329100,0.0,0.0,0.0,IYR
2014-10-08,50.85649653478512,51.847641100290936,50.85649653478512,51.83295440673828,13191700,0.0,0.0,0.0,IYR
2014-10-09,51.69348622885276,52.368928782515596,51.69348622885276,51.766902923583984,18339100,0.0,0.0,0.0,IYR
2014-10-10,51.89906190167257,52.37627327958012,51.67146283694514,51.6934928894043,11216900,0.0,0.0,0.0,IYR
2014-10-13,51.78892554297656,52.19272015040589,51.56133211694667,51.60538101196289,10469700,0.0,0.0,0.0,IYR
2014-10-14,51.94311535078054,52.758053721705316,51.8329874841866,52.38362121582031,15145100,0.0,0.0,0.0,IYR
2014-10-15,52.244120492094375,52.57449842316744,51.56133458005318,52.01652145385742,16837100,0.0,0.0,0.0,IYR
2014-10-16,51.76688484261201,52.36891049127002,51.473212564925284,52.15599822998047,19074200,0.0,0.0,0.0,IYR
2014-10-17,52.70663994958587,52.70663994958587,51.972461940428246,52.420310974121094,10453600,0.0,0.0,0.0,IYR
2014-10-20,52.405632093466714,53.17652135859347,52.33221540186762,53.1691780090332,12469500,0.0,0.0,0.0,IYR
2014-10-21,53.33802196392662,53.7491597678175,53.11042302134491,53.675743103027344,8566600,0.0,0.0,0.0,IYR
2014-10-22,53.727145163336594,54.057523016034644,53.60967399710311,53.65372848510742,20312600,0.0,0.0,0.0,IYR
2014-10-23,53.79322109926998,54.18967790251345,53.70512332166061,54.057525634765625,7534300,0.0,0.0,0.0,IYR
2014-10-24,54.042840557921885,54.263096188387905,53.7491682510783,54.079551696777344,6597300,0.0,0.0,0.0,IYR
2014-10-27,54.02082916453226,54.41728603434008,53.96943691852021,54.4025993347168,9239800,0.0,0.0,0.0,IYR
2014-10-28,54.204369594707245,54.58613973597416,53.99880062623011,54.57879638671875,5225400,0.0,0.0,0.0,IYR
2014-10-29,54.46133589952156,54.55677704343211,53.778549989593465,54.17500686645508,17115000,0.0,0.0,0.0,IYR
2014-10-30,54.00613391402212,54.69626305234429,54.00613391402212,54.63752746582031,9237500,0.0,0.0,0.0,IYR
2014-10-31,54.79171631886249,55.18817321373589,54.718299620108546,55.048683166503906,11739400,0.0,0.0,0.0,IYR
2014-11-03,55.048664540759376,55.503851279822214,55.00461005534481,55.474483489990234,12949400,0.0,0.0,0.0,IYR
2014-11-04,55.467167861020755,55.57729011513539,55.01931868983653,55.540584564208984,9954600,0.0,0.0,0.0,IYR
2014-11-05,55.60665791667777,55.782864725932,55.202863248474806,55.540584564208984,15315300,0.0,0.0,0.0,IYR
2014-11-06,55.51120633044778,55.79753534000685,55.166141728842135,55.30563735961914,9263600,0.0,0.0,0.0,IYR
2014-11-07,55.37903348789058,55.46713684324943,54.99726348400011,55.26156234741211,11903100,0.0,0.0,0.0,IYR
2014-11-10,54.87980641256609,55.5625921879731,54.87980641256609,55.511199951171875,5578800,0.0,0.0,0.0,IYR
2014-11-11,55.5332279856014,55.702091403913315,55.129427812247314,55.371707916259766,4006400,0.0,0.0,0.0,IYR
2014-11-12,55.37171339237965,55.408424539527594,54.93120763327744,55.085384368896484,6982900,0.0,0.0,0.0,IYR
2014-11-13,55.21019062220988,55.47449518508508,55.12209283547438,55.30563735961914,4929900,0.0,0.0,0.0,IYR
2014-11-14,55.31296205605872,55.4157521185532,54.8577753284389,54.96790313720703,10126800,0.0,0.0,0.0,IYR
2014-11-17,54.92385754052549,55.254241020291616,54.92385754052549,55.17348098754883,5108100,0.0,0.0,0.0,IYR
2014-11-18,55.232217144588375,55.53322723227753,55.10740261912312,55.43778610229492,8649400,0.0,0.0,0.0,IYR
2014-11-19,55.4010772960012,55.459812886775865,55.06335605104821,55.09272384643555,6087700,0.0,0.0,0.0,IYR
2014-11-20,54.945882959865294,55.24689865112305,54.77702514392454,55.24689865112305,5225700,0.0,0.0,0.0,IYR
2014-11-21,55.71677295274507,55.71677295274507,55.437787304284996,55.650699615478516,11642100,0.0,0.0,0.0,IYR
2014-11-24,55.84159314250558,55.959064345340416,55.70944083998402,55.812225341796875,6410800,0.0,0.0,0.0,IYR
2014-11-25,55.915007902510304,56.07652238261847,55.731463373840825,55.966400146484375,5977200,0.0,0.0,0.0,IYR
2014-11-26,56.07651342062558,56.42157797559046,55.98841564579785,56.38487243652344,24093400,0.0,0.0,0.0,IYR
2014-11-28,56.28210677807394,57.0603339229646,56.25273897620357,56.54640579223633,6364800,0.0,0.0,0.0,IYR
2014-12-01,56.45829530829653,56.78132985365107,56.01778958184272,56.340824127197266,6441100,0.0,0.0,0.0,IYR
2014-12-02,56.22335428232051,56.605124389263544,55.9223386045894,56.5390510559082,8923600,0.0,0.0,0.0,IYR
2014-12-03,56.5537404267635,56.63450046912611,56.348171446689435,56.487667083740234,6650400,0.0,0.0,0.0,IYR
2014-12-04,56.590458032802744,56.62716358267134,56.18665777490143,56.57577133178711,11707200,0.0,0.0,0.0,IYR
2014-12-05,56.26006300106554,56.41423972227208,55.900317318250295,56.2820930480957,18115200,0.0,0.0,0.0,IYR
2014-12-08,56.260063675083686,56.84006502447641,56.12057365022612,56.53171157836914,13087400,0.0,0.0,0.0,IYR
2014-12-09,56.267406611482635,56.8400646075771,56.127910986314035,56.722599029541016,8587200,0.0,0.0,0.0,IYR
2014-12-10,56.51704883483517,56.81071567811165,56.35552871023152,56.5904655456543,8776700,0.0,0.0,0.0,IYR
2014-12-11,56.56840995922557,56.87676333576032,56.56840995922557,56.64182662963867,11043400,0.0,0.0,0.0,IYR
2014-12-12,56.54638419913136,56.79600761903924,56.11322188995789,56.12790298461914,12861800,0.0,0.0,0.0,IYR
2014-12-15,56.25271803033108,56.428919174608794,55.37904445434289,55.46714782714844,10420800,0.0,0.0,0.0,IYR
2014-12-16,55.54057715631745,55.77551393598562,55.00462465199038,55.2101936340332,14201200,0.0,0.0,0.0,IYR
2014-12-17,55.4010720834676,56.45829021260395,55.320312054084475,56.443603515625,18752800,0.0,0.0,0.0,IYR
2014-12-18,56.68590213789024,56.9502067565918,56.45830867230549,56.9502067565918,14002900,0.0,0.0,0.0,IYR
2014-12-19,56.86209433181381,57.2512134485985,56.766653190716426,57.06766891479492,9311400,0.0,0.0,0.0,IYR
2014-12-22,57.045649864105734,58.00742721557617,57.00894431106892,58.00742721557617,15917300,0.0,0.0,0.0,IYR
2014-12-23,58.014751412952386,58.095511452637595,57.59627011700832,57.713741302490234,9392600,0.0,0.0,0.0,IYR
2014-12-24,57.83983993202236,58.05496890818797,57.43925552740196,57.476348876953125,4057500,0.81,0.0,0.0,IYR
2014-12-26,57.602444477936345,57.83982714750301,57.58760487753571,57.69887924194336,2903000,0.0,0.0,0.0,IYR
2014-12-29,57.6395414374216,58.188493547620034,57.47634542429118,57.95111083984375,3913300,0.0,0.0,0.0,IYR
2014-12-30,57.78050643807462,58.16625698947016,57.73599893585662,57.891780853271484,7674500,0.0,0.0,0.0,IYR
2014-12-31,58.054962677170955,58.32201891825484,56.9422302258714,57.00157165527344,9269300,0.0,0.0,0.0,IYR
2015-01-02,57.46893515446369,57.81759230238547,57.179625108241616,57.70631790161133,12872400,0.0,0.0,0.0,IYR
2015-01-05,57.557949807128075,58.02530115568664,57.44668106666279,57.899192810058594,17764500,0.0,0.0,0.0,IYR
2015-01-06,58.03273046595083,58.55200353869992,57.973383354878926,58.32204055786133,12123800,0.0,0.0,0.0,IYR
2015-01-07,58.34428378730056,59.20479410404339,58.225589586563075,59.07868576049805,10974600,0.0,0.0,0.0,IYR
2015-01-08,59.227062059206126,59.54604572564246,58.952591558549706,59.41251754760742,10114600,0.0,0.0,0.0,IYR
2015-01-09,59.45700716221773,59.664716321408335,59.05642278678578,59.43475341796875,7466600,0.0,0.0,0.0,IYR
2015-01-12,59.52377525739507,59.81308528528625,59.3457396232276,59.76115798950195,7158000,0.0,0.0,0.0,IYR
2015-01-13,59.85017973602533,60.10981621971704,59.26413986732068,59.605377197265625,12015700,0.0,0.0,0.0,IYR
2015-01-14,59.33092280863279,60.01339765302833,59.212228578484485,59.998558044433594,10170100,0.0,0.0,0.0,IYR
2015-01-15,60.21365964899588,60.25817279484048,59.775987609014344,60.08013153076172,12157200,0.0,0.0,0.0,IYR
2015-01-16,60.01338278912099,60.673603716755586,59.8872744455618,60.592002868652344,12006100,0.0,0.0,0.0,IYR
2015-01-20,60.75519270231524,60.87388122024066,59.946604181620614,60.117225646972656,14678600,0.0,0.0,0.0,IYR
2015-01-21,60.07274574131585,60.12467305293388,59.820523327990756,60.02823257446289,6809800,0.0,0.0,0.0,IYR
2015-01-22,60.280448379617,61.244813441042076,60.198847518926556,61.2003059387207,10640200,0.0,0.0,0.0,IYR
2015-01-23,61.163207043704034,61.39317565740153,60.94066389259043,61.07419204711914,5036800,0.0,0.0,0.0,IYR
2015-01-26,61.103863790348484,61.689903692339826,60.925822483146504,61.67506408691406,8672500,0.0,0.0,0.0,IYR
2015-01-27,61.4525083309664,61.816005047311755,61.34865374333932,61.59345626831055,4193200,0.0,0.0,0.0,IYR
2015-01-28,61.726969441638985,61.97177190727198,61.14092974799449,61.15576934814453,12341600,0.0,0.0,0.0,IYR
2015-01-29,61.370921774524774,61.370921774524774,60.68844139750335,61.259647369384766,6878100,0.0,0.0,0.0,IYR
2015-01-30,61.25222094217268,61.25222094217268,60.213669372601956,60.258182525634766,10085200,0.0,0.0,0.0,IYR
2015-02-02,60.280440430823546,60.28785457379821,59.01933998804289,60.065311431884766,24404900,0.0,0.0,0.0,IYR
2015-02-03,59.87985937897075,60.68102831844791,59.74633122239123,60.621681213378906,9988800,0.0,0.0,0.0,IYR
